Topic,TokenCount,Words
0,34574,"freedom free peace economic nation today security government history union"
1,50184,"public government your may any interests proper important good necessary"
2,37423,"government federal dollars about economic public work expenditures production agriculture"
3,36006,"shall such land any too his present themselves within past"
4,23602,"energy soviet security united states nuclear effort work continue efforts"
5,45186,"states united war were act during had period britain while"
6,41916,"nations peace country policy trade military foreign long measures defense"
7,45322,"upon power country government any action national very into men"
8,27150,"administration legislation million proposed over essential nation's health policy number"
9,32681,"jobs work tax americans over american about families health help"
10,34013,"know some here very just let give say way again"
11,28147,"america tonight country it's that's children we're we've into ask"
12,57445,"state power constitution union may some present into effect force"
13,32020,"american america nation well where life others way toward best"
14,18937,"war against men peace forces crime peoples nations cannot part"
15,52361,"part states united governments taken through between relations progress representatives"
16,52648,"had government treaty states mexico any her such territory between"
17,27671,"were out still without through could home means already much"
18,30408,"such conditions law service made business system public navy tariff"
19,31801,"law his good work any laws far over men man"
20,65355,"upon government treasury secretary report may united fiscal increase thus"
21,69274,"such country subject made public consideration service general may attention"
22,39990,"american government states united department foreign under commerce commission islands"
23,55543,"federal program programs development billion act provide local major system"
24,35278,"were during per cent legislation indian some june total increase"
